2018-08-17,Xyeeting,云浮,2.5,还好 爱情公寓主演都成配角了 张起灵很帅(●´ε｀●)♡❤️ ❤️ 💋 💋 
2018-08-17,小水若kj,南通,3.5,只能说，他们不适合演电影，适合演情景剧。如果盗墓把李易峰和杨洋请来，我就更开心了。王胖子我很喜欢。说实在的，三叔和韦正真的只适合打酱油。呵呵！
2018-08-17,seraphim木,成都,5,看之前被无数的烂片评论轰炸，但是抱着看过之后才有资格骂它烂片的想法，并没有想象中糟糕，但是也不是什么及格线的水准，打分算上情怀支持一下
2018-08-17,头脑君的木屋,监利,5,后排记得记得记得叫
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Xyeeting,云浮,2.5,还好 爱情公寓主演都成配角了 张起灵很帅(●´ε｀●)♡❤️ ❤️ 💋 💋 
2018-08-17,小水若kj,南通,3.5,只能说，他们不适合演电影，适合演情景剧。如果盗墓把李易峰和杨洋请来，我就更开心了。王胖子我很喜欢。说实在的，三叔和韦正真的只适合打酱油。呵呵！
2018-08-17,seraphim木,成都,5,看之前被无数的烂片评论轰炸，但是抱着看过之后才有资格骂它烂片的想法，并没有想象中糟糕，但是也不是什么及格线的水准，打分算上情怀支持一下
2018-08-17,头脑君的木屋,监利,5,后排记得记得记得叫
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,小水若kj,南通,3.5,只能说，他们不适合演电影，适合演情景剧。如果盗墓把李易峰和杨洋请来，我就更开心了。王胖子我很喜欢。说实在的，三叔和韦正真的只适合打酱油。呵呵！
2018-08-17,seraphim木,成都,5,看之前被无数的烂片评论轰炸，但是抱着看过之后才有资格骂它烂片的想法，并没有想象中糟糕，但是也不是什么及格线的水准，打分算上情怀支持一下
2018-08-17,头脑君的木屋,监利,5,后排记得记得记得叫
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,seraphim木,成都,5,看之前被无数的烂片评论轰炸，但是抱着看过之后才有资格骂它烂片的想法，并没有想象中糟糕，但是也不是什么及格线的水准，打分算上情怀支持一下
2018-08-17,头脑君的木屋,监利,5,后排记得记得记得叫
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,头脑君的木屋,监利,5,后排记得记得记得叫
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,闻墨无尘,开封,2.5,有点失望..
2018-08-17,大概了吧,三台县,3,一般般吧，不太出众。
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,waR787487254,赤峰,3,还可以吧，觉得想看了一版盗版的盗墓笔记。
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,凌雅馨,天津,5,合我口味😂
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,时光暖心i,江阴,5,其实还好吧。
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,Cpv801441753,花都,4,没有那么差，还能看
2018-08-17,EfM469847381,大同,5,好看，听说有5季
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,Cpv801441753,花都,4,没有那么差，还能看
2018-08-17,uRP186343241,博罗县,5,呵呵红红火火
2018-08-17,Kiss.King,六安,0.5,卖情怀的，多一个字都不想写了。
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,Cpv801441753,花都,4,没有那么差，还能看
2018-08-17,uRP186343241,博罗县,5,呵呵红红火火
2018-08-17,_qqs341443763388,襄阳,3.5,还好吧，还可以没那么差
2018-08-17,胡宁辛,永康,1.5,额，第一次看电影看到睡着
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,Cpv801441753,花都,4,没有那么差，还能看
2018-08-17,uRP186343241,博罗县,5,呵呵红红火火
2018-08-17,_qqs341443763388,襄阳,3.5,还好吧，还可以没那么差
2018-08-17,忘了小h,黔西南,1,垃圾电影擦吗
2018-08-17,YUYU孙,常德,3,一部影片的钱看了两部剧的感觉
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
2018-08-17,OpO433663710,武汉,5,好好好非常好好好好好好
2018-08-17,Eptty,临汾,0.5,烂，电影票两张是55，结果付款时就成了66，太坑太坑太坑，本来看爱情公寓就是冲着情怀来的，失望
2018-08-17,liyifeng。,绵竹,5,好看好看好看
2018-08-17,As阿霖,北京,5,情怀，多么仁义
2018-08-17,彭小雪儿,阜新,5,环境ok 音箱ok
2018-08-17,Cpv801441753,花都,4,没有那么差，还能看
2018-08-17,uRP186343241,博罗县,5,呵呵红红火火
2018-08-17,_qqs341443763388,襄阳,3.5,还好吧，还可以没那么差
2018-08-17,忘了小h,黔西南,1,垃圾电影擦吗
2018-08-17,笑着说好9不见,上海,3.5,原班人马 电影院去看
2018-08-17,luE653388353,长葛,5,爱情公墓哈哈
2018-08-17,Kmw718769425,孝感,5,挺怀念的，就为了几个主角
2018-08-17,eux630520472,贵阳,0.5,把盗墓笔记给毁了
2018-08-17,一抹南笙,潍坊,4,跟想象中的不太一样，但是毕竟是我们的青春
